code,date,close,success,max_return,max_date
sz.300963,2025-08-01,19.55,True,9.360613810741679,2025-08-14
sz.002666,2025-06-05,4.8667311,True,5.45454545454546,2025-06-12
sz.002666,2025-06-20,4.60127304,True,10.47008547008548,2025-07-04
sh.688018,2025-12-05,170.06,False,0.8467599670704444,2025-12-09
sh.688018,2025-12-10,168.11,False,0.9636547498661447,2025-12-12
sz.300036,2025-07-25,16.66,False,4.201680672268903,2025-07-28
sz.300036,2025-08-15,16.46,True,10.449574726609956,2025-08-26
sh.600250,2025-04-10,8.49,True,29.093050647820974,2025-04-18
sz.301300,2025-04-10,27.89944512,True,12.55230125523013,2025-04-24
sh.603598,2025-06-20,17.15,True,7.230320699708467,2025-06-26
sh.603598,2025-06-25,17.71,False,3.8961038961038827,2025-07-09
sh.603598,2025-07-01,17.54,False,4.903078677309005,2025-07-09
sz.300546,2025-04-25,16.1340632,True,10.148514851485148,2025-05-13
sz.300546,2025-05-15,16.86289155,True,30.72824156305507,2025-05-29
sz.300546,2025-05-20,16.972715,True,73.52941176470587,2025-06-03
sz.300220,2025-05-15,15.67,True,31.142310146777284,2025-05-27
sz.300220,2025-06-20,16.85,True,11.810089020771503,2025-06-30
sz.300220,2025-06-25,17.75,True,6.140845070422534,2025-06-30
sz.300220,2025-07-01,18.44,False,-0.216919739696327,2025-07-02
sh.603215,2025-04-15,14.85657936,False,3.571428571428569,2025-04-25
sz.301116,2025-04-25,11.19949488,False,0.0,2025-04-28
sz.301116,2025-06-10,11.33,False,1.7652250661959337,2025-06-12
sh.605117,2025-10-20,71.9206635,True,11.269536605429119,2025-10-29
sh.605117,2025-11-10,84.07,False,3.4614012132746654,2025-11-11
sh.605117,2025-11-20,78.1,True,8.642765685019207,2025-12-03
sh.603200,2025-08-25,74.79,True,34.28265810937291,2025-09-08
sz.301665,2025-07-10,32.04576075,False,0.31007751937983674,2025-07-11
sh.688569,2025-04-15,22.8096136,False,0.12931034482759596,2025-04-16
sh.688569,2025-04-25,21.3348541,False,1.4746543778801735,2025-04-28
sh.600721,2025-09-01,9.85,True,16.345177664974635,2025-09-04
sh.600721,2025-11-20,10.03,False,3.1904287138584277,2025-12-01
sz.300547,2025-04-25,29.919311,True,11.780277961614818,2025-05-07
sz.003021,2025-09-25,141.89,False,-0.23962224258226444,2025-10-10
sz.003021,2025-10-10,132.7,False,-2.042200452147686,2025-10-13
sz.003021,2025-10-15,121.97,False,-0.8362712142330049,2025-10-16
sz.003021,2025-10-20,115.06,True,5.42325743090561,2025-10-31
sz.300584,2025-07-01,41.07,False,-0.4869734599464398,2025-07-04
sz.300584,2025-09-10,71.38,False,0.7004763239002523,2025-09-12
sh.688031,2025-11-05,67.39,True,9.06662709600831,2025-11-10
sz.301315,2025-04-25,45.2189664,True,12.192982456140356,2025-05-14
sh.688757,2025-10-15,29.07916815,True,9.40611053896327,2025-10-27
sz.300989,2025-04-25,15.67,True,13.401403956604977,2025-05-09
sh.603758,2025-05-15,12.27,True,16.05541972290139,2025-05-19
sh.603758,2025-05-20,13.33,False,0.5251312828207073,2025-05-23
sz.300037,2025-10-15,46.33,True,8.439456075976699,2025-10-29
sz.002115,2025-04-10,7.05,True,9.078014184397173,2025-04-11
sz.002115,2025-04-15,7.42,False,3.09973045822103,2025-04-21
sz.300792,2025-09-05,30.33,True,13.08935047807451,2025-09-17
sz.300792,2025-09-10,32.22,True,6.455617628801981,2025-09-17
sz.300792,2025-12-01,30.65,False,0.09787928221860076,2025-12-02
sz.300786,2025-04-25,12.9,True,19.92248062015504,2025-05-14
sz.300786,2025-10-15,19.38,False,1.702786377708988,2025-10-16
sh.603610,2025-05-15,12.1392648,True,5.065359477124185,2025-05-19
sh.603610,2025-05-20,12.3772896,False,3.0448717948717987,2025-05-21
sh.688151,2025-07-10,24.0,True,12.374999999999996,2025-07-22
sh.688151,2025-07-15,23.91,True,12.79799247176913,2025-07-22
sh.688151,2025-07-25,24.13,True,17.98590965602984,2025-08-06
sz.300143,2025-09-15,12.19,False,2.214930270713711,2025-09-16
sz.300631,2025-09-01,34.16,True,12.704918032786896,2025-09-15
sz.300802,2025-10-15,20.37,True,10.652920962199303,2025-10-21
sh.688192,2025-08-20,81.97,False,3.586678052946197,2025-08-26
sh.688192,2025-08-25,82.84,False,2.4987928536938595,2025-08-26
sh.688192,2025-09-01,80.89,False,4.091976758561012,2025-09-02
sh.688192,2025-09-05,79.18,False,1.3639808032331373,2025-09-08
sh.688192,2025-09-10,73.11,False,4.636848584324991,2025-09-15
sh.601952,2025-04-25,9.72957,False,0.3999999999999894,2025-04-28
sh.688353,2025-11-05,54.2,True,185.97785977859778,2025-11-17
sz.300427,2025-12-25,12.84,True,12.928348909657322,2026-01-12
sh.688409,2025-09-05,63.08,True,5.5009511731135055,2025-09-19
sh.688409,2025-09-10,60.03,True,22.555388972180562,2025-09-24
sh.688390,2025-04-10,44.3,False,2.0316027088036246,2025-04-16
sh.688390,2025-04-15,44.16,False,2.3550724637681304,2025-04-16
sz.002249,2025-09-25,11.2445131,True,8.193832599118938,2025-09-29
sz.002249,2025-10-20,11.15,True,20.62780269058295,2025-10-28
sz.002261,2025-07-01,31.01,False,0.6127055788455263,2025-07-15
sh.688392,2025-08-15,83.74881168,True,9.668574153552697,2025-08-19
sh.688392,2025-08-20,84.6673728,True,10.849056603773597,2025-09-02
sh.688392,2025-08-25,83.34943728,True,12.601820795400098,2025-09-02
sh.688392,2025-09-01,91.2071286,False,2.9009304871373858,2025-09-02
sh.688392,2025-09-05,81.122925,True,18.83076923076923,2025-09-18
sh.688379,2025-10-20,48.55,True,9.845520082389292,2025-10-30
sh.688379,2025-11-05,48.6,False,2.448559670781888,2025-11-11
sh.688345,2025-09-15,38.22,False,1.7791732077446356,2025-09-16
sh.688345,2025-10-10,35.74,True,10.240626748740898,2025-10-20
sh.605288,2025-06-10,52.59352882,True,14.07812794866955,2025-06-13
sh.605288,2025-06-20,49.0800151,True,13.0195251305047,2025-06-25
sh.605288,2025-06-25,52.68,False,0.43659832953682015,2025-06-26
sh.605288,2025-07-01,51.12,True,7.3748043818466416,2025-07-15
sz.300814,2025-11-25,87.04,True,7.352941176470577,2025-11-26
sh.688190,2025-10-20,109.25261688,False,4.390599380579337,2025-10-21
sh.688190,2025-11-05,117.44307996,True,9.990678756037614,2025-11-07
sh.688190,2025-11-10,114.696339,False,2.854663774403477,2025-11-11
sh.600333,2025-11-05,7.2,True,14.583333333333332,2025-11-17
sh.600333,2025-11-10,6.74,True,22.40356083086053,2025-11-17
sz.300155,2025-12-05,5.85,True,10.94017094017095,2025-12-12
sz.300155,2025-12-10,6.15,True,5.528455284552843,2025-12-12
sz.300155,2025-12-15,6.0,True,6.999999999999999,2025-12-18
sz.300155,2025-12-25,5.65,True,26.01769911504424,2026-01-12
sz.301505,2025-07-25,20.75306912,True,20.259865255052933,2025-08-07
sz.301505,2025-08-01,21.21247296,True,32.67419962335217,2025-08-15
sh.601777,2025-04-25,8.33,True,13.925570228091239,2025-05-09
sz.301511,2025-10-10,34.31,False,-0.34975225881668476,2025-10-24
sz.301511,2025-10-15,31.58,True,26.694110196326793,2025-10-29
sz.301511,2025-10-20,30.15,True,32.70315091210614,2025-10-29
sz.301511,2025-12-15,35.53,True,14.832535885167452,2025-12-25
sz.301277,2025-05-15,12.57,True,37.311058074781236,2025-05-27
sh.601011,2025-12-01,3.76,True,8.51063829787235,2025-12-03
sh.605277,2025-09-01,24.83,True,10.14901329037456,2025-09-11
sh.600284,2025-09-25,9.89116,True,6.5000000000000115,2025-09-26
sh.600284,2025-10-15,8.84269704,False,1.5659955257270812,2025-10-16
sh.600284,2025-10-20,8.26900976,False,4.665071770334928,2025-10-24
sz.002671,2025-06-05,4.52,False,1.3274336283185952,2025-06-16
sz.300960,2025-04-15,18.21957285,True,5.4720616570327545,2025-04-23
sz.002842,2025-09-05,11.81,True,5.334462320067731,2025-09-08
sz.002842,2025-09-10,11.51,False,4.604691572545607,2025-09-12
sz.002842,2025-09-15,11.52,False,1.0416666666666752,2025-09-16
sz.300753,2025-06-05,24.88,True,51.9694533762058,2025-06-18
sz.300753,2025-06-10,27.14,True,39.314664701547535,2025-06-18
sz.300753,2025-09-01,34.42,False,1.7722254503195798,2025-09-02
sh.600521,2025-07-15,20.95,True,11.31264916467781,2025-07-29
sh.600521,2025-09-05,26.93,False,3.861864092090602,2025-09-08
sh.600521,2025-09-10,24.62,False,3.8586515028432142,2025-09-12
sh.600521,2025-09-15,24.16,False,0.4966887417218584,2025-09-16
sz.301459,2025-05-15,40.61212425,True,42.25352112676056,2025-05-21
sz.002315,2025-12-01,45.29,False,-0.19871936409802676,2025-12-02
sz.002315,2025-12-05,43.24,False,2.197039777983339,2025-12-19
sz.002315,2025-12-10,43.28,False,2.102587800369678,2025-12-19
sz.002315,2025-12-15,41.5,True,6.481927710843367,2025-12-19
sz.300551,2025-04-25,7.94,True,13.979848866498745,2025-05-07
sz.300223,2025-12-25,114.06,True,16.605295458530595,2026-01-07
sh.688219,2025-04-10,10.74261447,True,10.76356945722171,2025-04-24
sh.688219,2025-04-15,10.91062224,True,17.300724637681157,2025-04-29
sh.688543,2025-09-01,56.27,False,-0.5509152301403986,2025-09-02
sh.603216,2025-10-20,16.1,True,5.900621118012418,2025-10-22
sh.605100,2025-08-25,24.55587904,True,18.628246753246753,2025-08-29
sh.605100,2025-11-25,46.41,False,1.6591251885369602,2025-12-09
sh.605100,2025-12-01,45.2,False,4.38053097345132,2025-12-09
sh.605100,2025-12-05,44.8,True,5.312500000000006,2025-12-09
sh.605100,2025-12-10,44.69,False,2.1705079436115438,2025-12-11
sh.605100,2025-12-15,42.77,False,3.2265606733691734,2025-12-29
sh.603217,2025-11-05,24.82,False,4.230459307010478,2025-11-07
sh.603217,2025-11-10,25.13,False,1.6713091922005638,2025-11-11
sh.603217,2025-11-20,24.6,True,18.29268292682927,2025-12-01
sh.603217,2025-11-25,24.41,True,19.213437115936095,2025-12-01
sh.688230,2025-10-10,78.4,False,4.59183673469387,2025-10-15
sh.688230,2025-10-15,78.88,False,2.1805273833671386,2025-10-16
sh.688230,2025-10-20,71.85,False,2.4634655532359226,2025-10-27
sz.300222,2025-09-05,12.71,True,9.362706530291105,2025-09-18
sz.300222,2025-09-10,12.73,True,9.190887666928514,2025-09-18
sz.300222,2025-09-15,13.0,True,6.923076923076926,2025-09-18
sz.301128,2025-10-10,86.99,True,7.920450626508795,2025-10-14
sz.301128,2025-10-20,82.26,True,27.875030391441758,2025-10-30
sh.688581,2025-08-15,82.53,True,7.791106264388698,2025-08-21
sh.688581,2025-08-20,87.93,False,1.1713863300352405,2025-08-21
sh.688581,2025-08-25,82.97,False,0.34952392430999907,2025-08-26
sz.000503,2025-04-25,10.41,True,6.628242074927949,2025-05-07
sz.300593,2025-08-15,19.88,True,6.9919517102615725,2025-08-18
sz.300593,2025-09-05,18.45,False,4.878048780487817,2025-09-18
sz.300593,2025-10-10,20.63,False,1.211827435773146,2025-10-13
sz.301316,2025-04-10,25.4048517,True,8.133595284872305,2025-04-22
sz.300008,2025-12-05,8.0,True,7.374999999999998,2025-12-08
sz.300008,2025-12-15,8.01,False,2.4968789013732966,2025-12-29
sz.002857,2025-06-20,18.29,True,8.201202843083651,2025-06-26
sz.002857,2025-06-25,19.42,True,6.694129763130778,2025-07-09
sz.002857,2025-07-01,19.55,True,29.872122762148333,2025-07-14
sz.002857,2025-07-10,21.1,True,32.65402843601894,2025-07-23
sz.301458,2025-07-25,35.21,True,11.843226356148826,2025-08-07
sz.301458,2025-08-01,33.71,True,16.81993473746663,2025-08-07
sz.301458,2025-08-05,37.97,True,5.846721095601788,2025-08-19
sh.600246,2025-06-20,6.43,False,2.1772939346811913,2025-07-04
sh.600246,2025-06-25,6.2,True,8.064516129032258,2025-07-09
sh.600246,2025-07-01,6.42,False,4.3613707165109075,2025-07-09
sh.600246,2025-07-10,6.65,True,6.766917293233071,2025-07-24
sz.000715,2025-04-15,5.67696844,True,5.882352941176483,2025-04-22
sz.002664,2025-09-05,25.75,True,38.36893203883496,2025-09-18
sz.002664,2025-09-10,27.65,True,28.8607594936709,2025-09-18
sz.002664,2025-09-25,31.07,False,4.602510460251045,2025-10-17
sz.002664,2025-10-10,29.94,True,11.055444221776883,2025-10-20
sz.002664,2025-10-15,32.11,False,3.550295857988168,2025-10-20
sz.002664,2025-10-20,32.52,False,1.8450184501844842,2025-10-21
sz.300785,2025-05-15,35.0469777,True,7.1570576540755475,2025-05-26
sz.300785,2025-05-20,34.7284593,True,8.13986815706507,2025-05-26
sz.300785,2025-06-05,32.249988,False,4.682209494155458,2025-06-19
sh.688152,2025-10-10,52.87,True,13.258937015320607,2025-10-13
sh.688152,2025-10-15,56.94,False,0.2809975412715204,2025-10-16
sh.688152,2025-10-20,51.2,False,-0.42968750000001166,2025-11-03
sz.300154,2025-04-10,8.8993359,True,7.472527472527458,2025-04-24
sz.300154,2025-04-15,9.24161805,False,3.4920634920634894,2025-04-24
sh.600326,2025-08-15,16.02,True,9.238451935081152,2025-08-19
sh.600326,2025-08-20,16.09,False,3.169670602858928,2025-08-21
sz.301538,2025-04-10,43.542528,True,16.11328125000001,2025-04-23
sz.301538,2025-04-15,44.329185,True,14.052757793764984,2025-04-23
sz.300815,2025-09-25,28.14,False,-0.4975124378109473,2025-09-26
sz.300815,2025-10-10,26.94,False,-0.22271714922049843,2025-10-14
sz.300815,2025-10-15,26.28,False,-0.11415525114155683,2025-10-16
sz.300815,2025-10-20,24.78,False,1.654560129136401,2025-10-22
sz.300815,2025-11-20,22.95,False,4.052287581699345,2025-11-26
sz.300829,2025-09-25,18.66,False,0.6430868167202625,2025-09-26
sz.301289,2025-04-10,43.6770727,True,7.832009080590244,2025-04-23
sz.301289,2025-04-15,44.5198766,True,6.347438752783955,2025-04-28
sh.605060,2025-10-10,27.98,False,-1.35811293781272,2025-10-13
sh.605060,2025-10-15,26.76,True,12.070254110612842,2025-10-29
sh.605060,2025-10-20,25.42,True,32.966168371361114,2025-10-31
sz.300342,2025-09-01,19.47,False,-0.2568053415510897,2025-09-02
sh.600681,2025-11-05,4.68,True,21.794871794871806,2025-11-13
sh.600681,2025-11-10,4.53,True,25.82781456953642,2025-11-13
sz.002258,2025-06-05,11.13132956,True,8.8339222614841,2025-06-06
sh.688432,2025-12-05,12.47,False,2.2453889334402515,2025-12-15
sz.300420,2025-09-25,4.11,False,2.9197080291970825,2025-10-09
sh.688368,2025-09-01,103.27,True,8.046867434879443,2025-09-15
sh.688368,2025-09-05,95.2,True,17.20588235294117,2025-09-15
sh.688368,2025-09-10,95.48,True,19.396732299958103,2025-09-24
sh.688368,2025-09-15,100.95,True,19.366022783556215,2025-09-25
sz.300434,2025-06-20,9.08,True,11.013215859030836,2025-06-24
sz.300434,2025-06-25,9.36,True,6.623931623931635,2025-07-02
sz.300352,2025-06-20,5.12,True,12.109375000000002,2025-06-26
sz.300352,2025-06-25,5.5,False,4.363636363636368,2025-06-26
sz.000665,2025-09-05,6.09,False,1.9704433497536964,2025-09-12
sz.000665,2025-09-10,6.07,True,7.413509060955508,2025-09-24
sz.000665,2025-09-15,6.06,True,7.590759075907591,2025-09-24
sz.300811,2025-09-10,71.75,True,14.522648083623697,2025-09-11
sh.600487,2025-09-25,22.93,True,6.759703445268212,2025-10-09
sh.600487,2025-10-20,20.6,True,12.135922330097086,2025-10-31
sz.300839,2025-05-15,9.16,True,12.336244541484705,2025-05-22
sz.300839,2025-05-20,10.02,True,6.187624750499012,2025-06-04
sh.688630,2025-09-15,146.01,True,16.36189302102597,2025-09-24
sz.300622,2025-06-20,33.29,True,13.217182337038146,2025-06-25
sz.300622,2025-06-25,37.02,False,-0.27012425715829663,2025-06-26
sz.300622,2025-07-01,34.18,False,0.0,2025-07-02
sh.600444,2025-11-25,18.51,True,8.15775256618043,2025-12-08
sh.600444,2025-12-01,18.91,True,6.7160232681121075,2025-12-12
sh.600444,2025-12-05,19.65,False,2.697201017811711,2025-12-12
sh.600444,2025-12-10,19.63,False,2.8018339276617463,2025-12-12
sh.600444,2025-12-15,19.54,False,0.0,2025-12-16
sh.600444,2025-12-25,18.85,True,5.198938992042423,2026-01-12
sh.603159,2025-08-25,21.01,True,14.659685863874335,2025-09-08
sh.603159,2025-09-01,22.0,True,17.95454545454545,2025-09-10
sh.603159,2025-09-05,21.9,True,18.49315068493151,2025-09-10
sh.603159,2025-09-10,25.1,True,13.784860557768914,2025-09-24
sz.002660,2025-09-15,10.53,True,6.077872744539417,2025-09-29
sz.300971,2025-07-15,21.11,True,5.921364282330649,2025-07-21
sz.300971,2025-09-01,25.21,True,10.35303451011503,2025-09-02
sz.300971,2025-09-05,23.94,False,3.0910609857978213,2025-09-18
sz.300971,2025-09-10,23.36,True,5.65068493150685,2025-09-18
sz.300971,2025-09-15,23.73,False,4.003371260008425,2025-09-18
sz.300965,2025-11-05,59.31,False,2.24245489799359,2025-11-17
sz.300795,2025-04-25,14.61407024,True,8.36776859504132,2025-05-07
sh.600281,2025-05-15,4.59,True,33.11546840958607,2025-05-20
sh.600281,2025-06-20,6.38,True,20.689655172413797,2025-07-01
sh.600281,2025-06-25,6.32,True,21.83544303797468,2025-07-01
sh.600281,2025-07-01,7.27,True,13.06740027510318,2025-07-14
sh.600281,2025-07-10,6.79,True,21.060382916053026,2025-07-14
sh.600281,2025-07-25,7.42,False,-0.9433962264150981,2025-07-28
sh.600281,2025-08-01,6.67,True,6.596701649175419,2025-08-07
sh.600281,2025-08-05,6.82,True,5.425219941348975,2025-08-19
sh.603950,2025-09-10,34.65,True,13.593073593073596,2025-09-24
sz.300959,2025-07-01,44.25,False,0.8587570621468985,2025-07-02
sz.300959,2025-07-10,43.23,False,2.4288688410825916,2025-07-18
sh.688750,2025-05-15,18.8239086,False,1.9047619047619084,2025-05-22
sh.688750,2025-08-25,24.24,False,0.7425742574257561,2025-08-26
sz.301312,2025-08-15,47.06,True,29.36676583085423,2025-08-29
sz.301312,2025-08-20,49.83,True,28.195865944210325,2025-09-03
sz.301306,2025-09-01,58.21,False,0.30922521903452965,2025-09-02
sh.603777,2025-08-15,13.33,True,7.951987996999253,2025-08-25
sh.688022,2025-08-25,16.71,False,2.4536205864751652,2025-08-27
sh.601606,2025-11-05,50.44,True,13.065027755749412,2025-11-18
sh.601606,2025-11-10,48.19,True,19.174102510894382,2025-11-24
sz.301448,2025-07-15,27.23,True,10.576569959603376,2025-07-22
sz.300756,2025-07-25,26.07,True,11.92942079018028,2025-08-08
sz.000513,2025-09-15,40.14,False,1.0712506228201288,2025-09-17
sz.000507,2025-04-15,5.25110679,True,8.662900188323919,2025-04-17
sz.000507,2025-04-25,5.48844495,True,11.171171171171169,2025-05-14
sz.000507,2025-05-20,5.91367582,True,5.0167224080267605,2025-05-21
sz.000507,2025-06-05,5.39944314,True,8.791208791208799,2025-06-11
sz.000507,2025-06-10,5.78511765,False,1.5384615384615397,2025-06-11
sz.003026,2025-07-15,36.37,False,2.832004399230138,2025-07-16
sh.600097,2025-12-10,12.0,False,0.41666666666667257,2025-12-11
sh.603207,2025-07-15,31.99672656,False,4.5899632802937536,2025-07-23
sh.603207,2025-07-25,32.19254496,True,20.042579075425795,2025-08-04
sh.603207,2025-08-01,35.52145776,True,8.792723263506076,2025-08-04
sh.688234,2025-09-15,88.95,False,2.5295109612141653,2025-09-16
sh.688234,2025-09-25,84.82,False,4.763027587833066,2025-09-26
sz.301662,2025-07-15,96.29,True,18.371585834458404,2025-07-28
sh.603213,2025-04-25,9.1831341,False,3.6093418259023307,2025-05-14
sh.600732,2025-07-10,14.76,True,7.588075880758814,2025-07-17
sh.600726,2025-05-15,2.46,True,6.910569105691054,2025-05-21
sz.301138,2025-06-20,32.48473073,True,6.388804380894434,2025-06-30
sz.301138,2025-06-25,33.601486,True,6.941176470588238,2025-07-09
sz.301138,2025-07-01,34.00668039,True,5.6669572798605135,2025-07-09
sz.301138,2025-09-05,39.59045674,False,1.2481278082875757,2025-09-18
sz.301138,2025-09-10,36.89245507,True,8.652558264130745,2025-09-18
sz.301138,2025-09-15,37.59413316,True,6.6246056782334515,2025-09-18
sh.600727,2025-04-10,7.70088825,True,11.61290322580645,2025-04-22
sz.301139,2025-08-15,19.82,True,5.9535822401614515,2025-08-26
sz.301139,2025-08-20,20.02,False,4.895104895104898,2025-08-26
sz.301139,2025-08-25,20.48,False,2.539062499999998,2025-08-26
sz.301139,2025-09-05,19.12,True,31.066945606694546,2025-09-11
sz.301105,2025-11-20,45.23,False,2.100375856732264,2025-11-21
sz.301105,2025-11-25,44.96,True,5.627224199288259,2025-12-08
sz.301105,2025-12-01,44.39,True,6.983554854697006,2025-12-08
sz.301105,2025-12-05,46.56,False,1.9974226804123703,2025-12-08
sh.688553,2025-04-25,15.2935898,False,-6.369426751592358,2025-04-28
sh.688553,2025-07-25,20.73,True,17.510853835021702,2025-08-05
sh.688553,2025-08-15,24.74,True,14.30881164106711,2025-08-26
sh.688553,2025-09-25,23.76,False,-0.673400673400674,2025-09-26
sh.688553,2025-10-10,21.33,True,5.71964369432725,2025-10-22
sh.688553,2025-10-15,21.09,True,6.922712185870085,2025-10-22
sh.688553,2025-10-20,21.2,True,6.367924528301893,2025-10-22
sh.688584,2025-10-10,24.53,False,3.0574806359559723,2025-10-14
sh.688584,2025-10-15,24.06,True,5.943474646716542,2025-10-27
sh.688584,2025-10-20,22.58,True,12.887511071744909,2025-10-27
sz.000923,2025-09-05,15.07,True,10.816191108161904,2025-09-12
sz.000923,2025-09-10,15.46,True,8.020698576972823,2025-09-12
sz.300757,2025-04-10,155.08688861,True,17.613306685577985,2025-04-17
sz.002846,2025-07-10,15.67,True,15.188257817485646,2025-07-21
sz.002846,2025-07-15,15.2,True,18.75000000000001,2025-07-21
sz.002846,2025-08-25,16.41,True,29.859841560024364,2025-09-05
sz.002846,2025-09-01,18.32,True,29.53056768558952,2025-09-10
sh.600531,2025-09-05,10.0,True,26.300000000000008,2025-09-15
sh.600531,2025-09-10,10.22,True,23.581213307240702,2025-09-15
sz.301307,2025-09-10,30.85,True,42.5607779578606,2025-09-18
sz.301307,2025-09-15,33.65,True,30.698365527488853,2025-09-18
sh.603004,2025-06-05,22.09566783,True,5.961452263558948,2025-06-10
sh.603004,2025-06-10,22.8780783,False,-0.0865800865800876,2025-06-11
sh.688037,2025-05-15,95.902368,False,3.5729166666666643,2025-05-19
sh.688037,2025-05-20,97.68055774,False,0.16363264471262526,2025-05-21
sz.301313,2025-11-20,29.13,True,6.694129763130791,2025-11-25
sz.301313,2025-11-25,30.58,False,1.4715500327011213,2025-11-26
sz.300964,2025-05-15,38.80817288,False,2.797741273100617,2025-05-20
sz.300964,2025-05-20,39.77439279,False,0.25043826696719745,2025-05-29
sh.600337,2025-10-20,2.23,True,5.829596412556049,2025-10-24
sz.301529,2025-06-10,32.25959392,False,4.795792079207911,2025-06-12
sz.301529,2025-09-25,85.59971456,False,1.4342350746268655,2025-09-26
sh.688619,2025-06-25,14.13,False,1.6985138004246174,2025-06-26
sh.688619,2025-07-10,12.52,True,29.792332268370615,2025-07-24
sh.603602,2025-09-05,15.52945845,False,1.414790996784562,2025-09-11
sh.603602,2025-09-15,15.20988117,False,1.1818778726198336,2025-09-17
sz.301273,2025-08-25,30.55,False,1.2438625204582618,2025-08-26
sh.688157,2025-04-10,28.51368984,True,8.09666168410563,2025-04-11
sh.688157,2025-04-15,29.20983872,False,3.6964980544747004,2025-04-28
sh.688157,2025-08-25,45.57,False,3.51108185209568,2025-09-08
sh.688157,2025-09-01,41.91,True,12.550703889286579,2025-09-08
sh.688157,2025-09-05,42.22,True,11.724301279014691,2025-09-08
sh.688157,2025-09-10,41.53,False,4.0211895015651375,2025-09-11
sh.603819,2025-04-10,14.9276647,True,14.381270903010043,2025-04-14
sh.603819,2025-04-25,15.74643962,False,3.297400126823079,2025-05-09
sz.300810,2025-12-10,39.07,False,2.32915280266188,2025-12-11
sz.300810,2025-12-15,37.96,False,4.004214963119062,2025-12-26
sz.300353,2025-09-05,25.35,True,13.530571992110453,2025-09-17
sz.300353,2025-09-10,24.31,True,18.3874948580831,2025-09-17
sz.300353,2025-09-15,26.08,True,10.35276073619633,2025-09-17
sh.600121,2025-11-05,5.46,True,7.142857142857137,2025-11-07
sh.600121,2025-11-10,5.49,False,2.1857923497267775,2025-11-17
sh.600121,2025-11-20,4.65,False,3.2258064516128915,2025-12-03
sz.300421,2025-09-25,19.29,True,12.337998963193378,2025-10-14
sz.301065,2025-04-10,21.94266396,True,12.974683544303792,2025-04-14
sz.002265,2025-10-15,30.06,True,6.121091151031271,2025-10-28
sz.002265,2025-10-20,28.35,True,12.522045855379178,2025-10-28
sz.002265,2025-11-05,28.36,False,3.949224259520455,2025-11-17
sh.600860,2025-05-15,12.02,True,11.647254575707159,2025-05-20
sh.601598,2025-11-10,6.44,False,0.46583850931676024,2025-11-11
