code,date,close,stage,success,max_return,max_date
sh.600824,2025-04-15,4.4787735,🚀 启动期（重点）,True,5.555555555555559,2025-04-22
sz.002235,2025-08-15,9.06,🚀 启动期（重点）,False,2.6490066225165583,2025-08-20
sz.002235,2025-12-15,13.0,🚀 启动期（重点）,False,-0.3846153846153901,2025-12-16
sz.000422,2025-10-10,15.12,🚀 启动期（重点）,False,3.3730158730158832,2025-11-07
sh.600818,2025-06-10,11.57995147,🚀 启动期（重点）,False,2.933563416738575,2025-06-12
sh.688488,2025-04-15,11.78,🚀 启动期（重点）,True,5.2631578947368505,2025-05-06
sh.688488,2025-07-01,14.73,🚀 启动期（重点）,True,10.590631364562109,2025-07-22
sz.000408,2025-09-05,55.56,🚀 启动期（重点）,True,13.030957523398119,2025-10-10
sz.000420,2025-04-25,3.65,🚀 启动期（重点）,True,40.54794520547945,2025-05-20
sz.002545,2025-10-15,14.49,🚀 启动期（重点）,True,30.917874396135257,2025-10-31
sz.002545,2025-11-25,16.7,🚀 启动期（重点）,True,12.934131736526947,2025-12-05
sz.002545,2025-12-05,18.36,🚀 启动期（重点）,True,18.355119825708066,2026-01-06
sh.600601,2025-08-20,7.58,🚀 启动期（重点）,True,65.56728232189974,2025-09-17
sz.300467,2025-12-05,28.41,🚀 启动期（重点）,True,8.658922914466741,2026-01-05
sh.603308,2025-09-15,30.67,🚀 启动期（重点）,True,24.714704923377887,2025-10-16
sz.300315,2025-07-10,5.89,🚀 启动期（重点）,False,2.716468590831921,2025-08-06
sh.600173,2025-04-10,6.86,🚀 启动期（重点）,True,6.413994169096203,2025-04-28
sz.301023,2025-04-25,42.02357585,🚀 启动期（重点）,True,25.932062966031488,2025-05-19
sh.688307,2025-12-10,42.27,🚀 启动期（重点）,True,18.23988644428671,2025-12-15
sh.600629,2025-08-01,13.7,🚀 启动期（重点）,True,20.291970802919717,2025-08-12
sh.600629,2025-08-05,13.4,🚀 启动期（重点）,True,22.98507462686567,2025-08-12
sh.600629,2025-09-25,21.55,🚀 启动期（重点）,True,89.93039443155452,2025-10-21
sh.600629,2025-10-10,29.74,🚀 启动期（重点）,True,37.62609280430397,2025-10-21
sh.600629,2025-10-15,33.85,🚀 启动期（重点）,True,20.915805022156565,2025-10-21
sh.600629,2025-10-20,37.21,🚀 启动期（重点）,True,9.997312550389676,2025-10-21
sh.688313,2025-08-20,62.79,🚀 启动期（重点）,True,41.7263895524765,2025-09-02
sh.688475,2025-04-15,36.002512,🚀 启动期（重点）,False,1.8131868131868136,2025-04-21
sz.001266,2025-08-20,30.41,🚀 启动期（重点）,False,4.570864847089775,2025-09-17
sz.001266,2025-09-10,30.07,🚀 启动期（重点）,True,5.7532424343199215,2025-09-17
sz.300842,2025-10-10,69.55,🚀 启动期（重点）,True,6.2257368799424855,2025-10-14
sh.603693,2025-05-15,12.14969736,🚀 启动期（重点）,True,42.22945484133444,2025-05-30
sh.603687,2025-12-01,8.96,🚀 启动期（重点）,True,11.160714285714285,2025-12-25
sz.300856,2025-06-05,15.3,🚀 启动期（重点）,True,5.359477124183008,2025-06-12
sz.002747,2025-09-15,25.03,🚀 启动期（重点）,True,8.669596484218928,2025-09-18
sz.301209,2025-07-01,108.18,🚀 启动期（重点）,False,0.647069698650387,2025-07-02
sz.300881,2025-04-15,28.97545296,🚀 启动期（重点）,False,3.8076152304609234,2025-05-08
sz.300881,2025-09-15,36.83,🚀 启动期（重点）,False,0.3529731197393499,2025-09-16
sz.002948,2025-06-05,4.93308039,🚀 启动期（重点）,True,7.235227926216712,2025-06-26
sh.603136,2025-06-10,12.7,🚀 启动期（重点）,True,14.80314960629922,2025-06-27
sh.603136,2025-07-01,13.3,🚀 启动期（重点）,False,4.360902255639098,2025-07-02
sz.001299,2025-04-15,10.66439,🚀 启动期（重点）,False,3.1207598371777503,2025-04-23
sh.688663,2025-07-15,31.06,🚀 启动期（重点）,True,9.755312298776577,2025-07-30
sh.688663,2025-09-10,37.47,🚀 启动期（重点）,True,22.76487856952229,2025-10-10
sh.603650,2025-11-25,42.45,🚀 启动期（重点）,True,20.541813898704355,2025-12-15
sz.301235,2025-10-15,34.51,🚀 启动期（重点）,False,4.86815415821501,2025-10-24
sh.603122,2025-12-01,23.24,🚀 启动期（重点）,True,34.337349397590366,2025-12-19
sh.603122,2025-12-10,27.9,🚀 启动期（重点）,True,11.899641577060933,2025-12-19
sh.688111,2025-04-10,300.70682424,🚀 启动期（重点）,False,4.689778602677984,2025-05-07
sz.300895,2025-08-25,54.79,🚀 启动期（重点）,False,2.4822047818945054,2025-08-27
sh.603903,2025-10-10,12.11,🚀 启动期（重点）,True,45.33443435177541,2025-10-27
sh.603903,2025-10-20,14.98,🚀 启动期（重点）,True,17.48998664886516,2025-10-27
sh.603903,2025-11-05,14.82,🚀 启动期（重点）,True,19.703103913630216,2025-12-01
sh.603903,2025-11-20,16.34,🚀 启动期（重点）,True,8.567931456548338,2025-12-01
sh.603903,2025-12-01,17.27,🚀 启动期（重点）,False,-0.17371163867979814,2025-12-02
sz.001306,2025-08-20,107.0,🚀 启动期（重点）,False,3.2242990654205634,2025-09-16
sz.001306,2025-09-10,99.25,🚀 启动期（重点）,True,13.833753148614614,2025-09-18
sz.001306,2025-09-15,103.88,🚀 启动期（重点）,True,8.7601078167116,2025-09-18
sz.001306,2025-09-25,108.9,🚀 启动期（重点）,False,-1.0468319559228656,2025-10-09
sh.603081,2025-04-15,10.87565706,🚀 启动期（重点）,True,5.919854280510018,2025-05-07
sh.603081,2025-08-15,13.52,🚀 启动期（重点）,True,5.547337278106509,2025-08-18
sh.603081,2025-08-20,13.66,🚀 启动期（重点）,False,2.855051244509521,2025-08-25
sh.603081,2025-09-10,12.86,🚀 启动期（重点）,True,7.853810264385691,2025-10-15
sh.603081,2025-12-05,12.99,🚀 启动期（重点）,True,10.084680523479603,2025-12-30
sz.002627,2025-04-15,5.33907168,🚀 启动期（重点）,True,19.852941176470594,2025-04-23
sz.002627,2025-04-25,6.04571352,🚀 启动期（重点）,False,3.8961038961039045,2025-04-28
sz.300936,2025-08-20,44.05,🚀 启动期（重点）,False,0.4994324631101157,2025-08-26
sz.300936,2025-09-15,38.87,🚀 启动期（重点）,True,6.5088757396449735,2025-09-24
sz.300936,2025-09-25,40.2,🚀 启动期（重点）,False,1.6915422885572133,2025-09-26
sz.000756,2025-04-15,13.97661626,🚀 启动期（重点）,True,10.366713681241178,2025-05-16
sz.301382,2025-04-15,27.44056032,🚀 启动期（重点）,True,24.915919282511215,2025-05-09
sz.301382,2025-08-20,37.12,🚀 启动期（重点）,True,6.196120689655184,2025-08-27
sz.301382,2025-09-15,37.58,🚀 启动期（重点）,False,3.778605641298568,2025-09-17
sz.301382,2025-11-05,36.63,🚀 启动期（重点）,True,11.930111930111922,2025-12-01
sz.002155,2025-08-15,19.25,🚀 启动期（重点）,True,24.675324675324674,2025-09-12
sz.002155,2025-09-10,22.67,🚀 启动期（重点）,True,12.527569475077193,2025-10-14
sz.002155,2025-10-10,22.49,🚀 启动期（重点）,True,13.428190306803039,2025-10-14
sz.002155,2025-10-15,23.72,🚀 启动期（重点）,False,1.8549747048903935,2025-10-16
sz.300922,2025-04-15,20.42334454,🚀 启动期（重点）,True,20.83535696940264,2025-05-07
sz.300922,2025-06-10,21.93,🚀 启动期（重点）,True,31.69174646602827,2025-06-18
sz.300922,2025-07-15,27.61,🚀 启动期（重点）,True,21.876131836291197,2025-08-06
sz.300711,2025-04-15,20.76276384,🚀 启动期（重点）,True,13.085004775549185,2025-05-12
sz.300711,2025-09-15,21.97,🚀 启动期（重点）,False,1.4110150204824865,2025-09-17
sh.600211,2025-08-15,46.073913,🚀 启动期（重点）,True,25.84127595153466,2025-09-12
sh.600211,2025-09-01,48.39,🚀 启动期（重点）,True,19.818144244678646,2025-09-12
sz.300063,2025-09-10,9.31,🚀 启动期（重点）,True,8.270676691729319,2025-09-12
sz.300063,2025-11-20,8.85,🚀 启动期（重点）,True,15.819209039548026,2025-11-24
sz.300705,2025-08-20,18.93,🚀 启动期（重点）,True,9.138932910723721,2025-08-21
sh.688071,2025-04-15,32.34,🚀 启动期（重点）,True,29.251700680272087,2025-05-16
sz.000795,2025-05-15,10.64069523,🚀 启动期（重点）,True,15.925408757337362,2025-06-11
sz.000795,2025-07-25,11.47535883,🚀 启动期（重点）,True,6.804478897502167,2025-08-21
sh.688717,2025-04-15,49.19080804,🚀 启动期（重点）,True,13.472333600641543,2025-05-13
sh.688717,2025-05-15,53.5497369,🚀 启动期（重点）,True,7.734806629834251,2025-05-19
sh.688717,2025-05-20,55.9165761,🚀 启动期（重点）,False,3.1569664902998213,2025-06-18
sh.601133,2025-07-10,12.71115472,🚀 启动期（重点）,True,6.112852664576804,2025-08-05
sh.601133,2025-11-25,13.56,🚀 启动期（重点）,True,31.637168141592927,2025-12-23
sh.601133,2025-12-25,17.85,🚀 启动期（重点）,True,13.725490196078427,2026-01-19
sz.000959,2025-04-25,3.4592244,🚀 启动期（重点）,True,9.770114942528735,2025-04-28
sh.688065,2025-04-15,50.68496924,🚀 启动期（重点）,True,8.980630013695952,2025-04-21
sz.002828,2025-04-15,8.15031945,🚀 启动期（重点）,True,11.84371184371184,2025-05-15
sz.002828,2025-05-20,8.956395,🚀 启动期（重点）,True,49.22222222222222,2025-06-18
sz.300739,2025-08-20,17.75,🚀 启动期（重点）,True,5.690140845070432,2025-09-12
sz.300739,2025-09-01,17.93,🚀 启动期（重点）,False,4.629113218070283,2025-09-12
sz.000568,2025-10-15,133.14631486,🚀 启动期（重点）,True,6.819194770465022,2025-11-12
sh.688298,2025-04-15,23.39,🚀 启动期（重点）,False,4.660111158614792,2025-05-13
sz.002425,2025-07-10,3.37,🚀 启动期（重点）,False,0.0,2025-07-11
sz.002357,2025-07-25,10.33290594,🚀 启动期（重点）,True,11.078998073217736,2025-08-21
sz.002357,2025-08-01,10.74104577,🚀 启动期（重点）,True,6.858202038924944,2025-08-21
sz.002357,2025-08-05,10.99986615,🚀 启动期（重点）,True,8.597285067873294,2025-09-02
sh.688529,2025-04-15,16.52,🚀 启动期（重点）,True,9.685230024213084,2025-05-13
sz.300275,2025-08-15,14.27,🚀 启动期（重点）,True,10.581639803784162,2025-08-25
sz.300275,2025-08-20,14.94,🚀 启动期（重点）,True,5.622489959839356,2025-08-25
sh.600775,2025-04-15,8.98,🚀 启动期（重点）,True,18.04008908685968,2025-05-07
sh.601319,2025-12-10,8.55893195,🚀 启动期（重点）,True,18.940074059123695,2026-01-07
sz.300261,2025-05-20,7.13,🚀 启动期（重点）,True,19.635343618513318,2025-05-28
sz.301157,2025-08-20,55.71,🚀 启动期（重点）,True,5.6363309998205,2025-08-25
sz.301157,2025-09-15,53.07,🚀 启动期（重点）,False,4.25852647446768,2025-09-18
sz.002380,2025-04-15,23.02999662,🚀 启动期（重点）,True,12.180320762895542,2025-05-07
sz.300249,2025-04-15,13.41,🚀 启动期（重点）,True,11.483967188665169,2025-05-07
sz.300249,2025-08-20,18.35,🚀 启动期（重点）,True,15.531335149863748,2025-09-01
sz.300249,2025-09-15,16.92,🚀 启动期（重点）,True,6.264775413711576,2025-09-23
sh.688515,2025-09-25,119.28,🚀 启动期（重点）,True,6.732059020791416,2025-10-14
sh.688273,2025-04-15,26.83870728,🚀 启动期（重点）,True,12.317784256559762,2025-05-08
sh.600749,2025-04-10,11.59,🚀 启动期（重点）,True,5.694564279551339,2025-04-22
sh.600749,2025-04-15,11.72,🚀 启动期（重点）,False,4.522184300341292,2025-04-22
sh.600749,2025-08-15,26.76,🚀 启动期（重点）,True,21.001494768310913,2025-08-19
sz.301631,2025-08-25,90.5,🚀 启动期（重点）,True,6.961325966850826,2025-09-01
sh.603255,2025-09-15,39.28,🚀 启动期（重点）,False,2.596741344195509,2025-09-26
sh.603255,2025-09-25,39.19,🚀 启动期（重点）,False,2.8323551926511854,2025-09-26
sz.000582,2025-05-15,8.76034824,🚀 启动期（重点）,True,8.548931383577035,2025-05-21
sh.688500,2025-07-25,67.88,🚀 启动期（重点）,True,33.456098998232186,2025-08-07
sh.603527,2025-09-10,11.51,🚀 启动期（重点）,False,3.7358818418766266,2025-09-25
sz.000596,2025-04-10,173.36982465,🚀 启动期（重点）,False,-0.15012510425354775,2025-04-11
sz.300248,2025-08-05,15.18,🚀 启动期（重点）,True,5.401844532279316,2025-08-27
sz.300248,2025-08-15,14.92,🚀 启动期（重点）,True,7.238605898123325,2025-08-27
sz.300248,2025-09-25,13.65,🚀 启动期（重点）,False,-0.3663003663003715,2025-09-26
sh.600748,2025-09-10,4.44,🚀 启动期（重点）,True,30.180180180180173,2025-10-16
sh.600748,2025-09-25,4.5,🚀 启动期（重点）,True,82.22222222222221,2025-10-23
sh.600990,2025-04-15,19.0,🚀 启动期（重点）,True,29.36842105263157,2025-05-12
sh.688272,2025-04-25,22.85,🚀 启动期（重点）,True,10.45951859956235,2025-05-08
sh.603269,2025-08-20,12.11,🚀 启动期（重点）,False,2.394715111478125,2025-08-21
sh.603269,2025-09-01,11.63,🚀 启动期（重点）,True,29.836629406706784,2025-09-23
sz.300274,2025-08-20,94.66325256,🚀 启动期（重点）,True,56.71704450041981,2025-09-15
sh.600774,2025-06-05,8.9,🚀 启动期（重点）,True,5.393258426966296,2025-06-10
sh.603296,2025-12-10,96.12,🚀 启动期（重点）,False,3.2355389096962126,2026-01-08
sz.301181,2025-04-25,22.69596526,🚀 启动期（重点）,True,31.239051077045914,2025-05-26
sz.301181,2025-10-10,32.73,🚀 启动期（重点）,True,64.86403910785215,2025-10-28
sz.301181,2025-12-01,37.3,🚀 启动期（重点）,True,24.316353887399465,2025-12-26
sz.002342,2025-10-15,8.04,🚀 启动期（重点）,True,10.199004975124383,2025-10-20
sz.002197,2025-08-25,8.47,🚀 启动期（重点）,True,14.285714285714274,2025-09-11
sz.300738,2025-09-15,22.55,🚀 启动期（重点）,True,5.7649667405765,2025-09-25
sz.002829,2025-12-05,28.65,🚀 启动期（重点）,True,17.94066317626527,2026-01-06
sh.688716,2025-09-10,47.8,🚀 启动期（重点）,True,9.309623430962349,2025-09-17
sh.603725,2025-08-15,10.8,🚀 启动期（重点）,True,13.148148148148147,2025-08-19
sz.002815,2025-09-15,16.55,🚀 启动期（重点）,True,5.377643504531726,2025-09-19
sh.600576,2025-05-20,10.55,🚀 启动期（重点）,False,2.5592417061611332,2025-06-06
sz.002801,2025-04-15,30.30284986,🚀 启动期（重点）,True,16.34709132271693,2025-05-07
sz.002801,2025-04-25,31.10055244,🚀 启动期（重点）,True,22.19759341355288,2025-05-20
sz.000970,2025-08-20,15.55,🚀 启动期（重点）,False,4.501607717041796,2025-08-29
sz.000970,2025-10-10,14.44,🚀 启动期（重点）,True,8.033240997229917,2025-10-13
sz.301368,2025-04-15,66.4914474,🚀 启动期（重点）,True,11.867207450803678,2025-05-13
sz.301368,2025-04-25,68.41917,🚀 启动期（重点）,True,8.715328467153304,2025-05-13
sz.301368,2025-09-15,71.0,🚀 启动期（重点）,True,20.422535211267608,2025-09-17
sz.300937,2025-08-01,31.19,🚀 启动期（重点）,False,1.7313241423533157,2025-08-11
sh.600589,2025-06-10,7.78,🚀 启动期（重点）,True,13.110539845758359,2025-07-04
sz.002626,2025-04-15,14.6330253,🚀 启动期（重点）,True,35.07014028056111,2025-05-16
sz.002626,2025-04-25,15.346593,🚀 启动期（重点）,True,28.78980891719744,2025-05-16
sh.603080,2025-12-10,23.68,🚀 启动期（重点）,True,7.221283783783787,2026-01-09
sz.301397,2025-09-15,44.47,🚀 启动期（重点）,True,8.837418484371486,2025-09-30
sz.301397,2025-09-25,45.92,🚀 启动期（重点）,True,5.400696864111492,2025-09-30
sh.688676,2025-04-15,31.5832412,🚀 启动期（重点）,True,8.478802992518705,2025-05-13
sh.688676,2025-04-25,30.62826165,🚀 启动期（重点）,True,11.861137897782069,2025-05-13
sh.688676,2025-08-20,54.5,🚀 启动期（重点）,True,14.403669724770646,2025-08-29
sz.301234,2025-07-10,37.26,🚀 启动期（重点）,True,16.18357487922706,2025-08-05
sz.301234,2025-09-10,45.65,🚀 启动期（重点）,True,14.611171960569555,2025-09-19
sz.301234,2025-09-15,47.52,🚀 启动期（重点）,True,10.101010101010093,2025-09-19
sz.301234,2025-10-10,43.55,🚀 启动期（重点）,True,16.32606199770379,2025-10-15
sz.301552,2025-07-25,39.5198302,🚀 启动期（重点）,True,11.055527763881939,2025-08-21
sh.688110,2025-05-20,33.93,🚀 启动期（重点）,True,8.9596227527262,2025-05-27
sh.603123,2025-04-15,7.72,🚀 启动期（重点）,True,25.38860103626943,2025-04-23
sh.603123,2025-08-15,14.26,🚀 启动期（重点）,True,14.095371669004205,2025-08-22
sh.603123,2025-09-10,13.23,🚀 启动期（重点）,True,7.180650037792889,2025-09-18
sz.002949,2025-11-05,14.94,🚀 启动期（重点）,False,2.5435073627844766,2025-11-14
sz.002791,2025-04-10,25.74359354,🚀 启动期（重点）,False,3.388525221409327,2025-04-17
sz.300658,2025-04-25,5.6310952,🚀 启动期（重点）,True,15.14084507042254,2025-05-20
sz.300658,2025-06-05,6.4043794,🚀 启动期（重点）,False,4.489164086687312,2025-06-12
sh.605208,2025-04-25,12.03283647,🚀 启动期（重点）,True,28.583264291632148,2025-05-16
sh.605208,2025-05-15,14.7544308,🚀 启动期（重点）,False,4.864864864864865,2025-05-16
sh.605208,2025-07-01,13.3587414,🚀 启动期（重点）,False,4.351147930747428,2025-07-23
sz.000810,2025-09-25,14.41,🚀 启动期（重点）,False,-0.6245662734212343,2025-09-26
sz.002975,2025-04-15,29.17290156,🚀 启动期（重点）,True,13.778990450204631,2025-05-13
sz.002975,2025-09-05,59.5359896,🚀 启动期（重点）,True,17.080536912751665,2025-09-18
sz.002975,2025-12-10,75.87841896,🚀 启动期（重点）,True,11.242759347024736,2026-01-08
sh.688138,2025-08-25,33.28710346,🚀 启动期（重点）,False,-0.1497902935889593,2025-08-27
sh.688138,2025-09-15,29.62731707,🚀 启动期（重点）,True,19.48838774823292,2025-10-13
sz.002020,2025-06-10,14.04,🚀 启动期（重点）,True,13.105413105413119,2025-07-07
sh.603686,2025-04-15,11.69800086,🚀 启动期（重点）,True,16.229923922231613,2025-05-12
sz.301591,2025-08-15,48.6602856,🚀 启动期（重点）,False,2.56147540983606,2025-08-18
sz.301591,2025-09-10,44.72,🚀 启动期（重点）,False,2.4150268336314813,2025-09-17
sz.301585,2025-04-15,34.67598073,🚀 启动期（重点）,True,6.199164651571777,2025-04-17
sz.300843,2025-04-15,26.01799816,🚀 启动期（重点）,True,14.973262032085557,2025-05-13
sz.300843,2025-08-20,46.6193491,🚀 启动期（重点）,True,42.740899357601705,2025-09-02
