code,date,close,stage,success,max_return,max_date
sz.300963,2025-12-10,18.6,🚀 启动期（重点）,True,31.290322580645157,2025-12-15
sz.300977,2025-04-15,15.53,🚀 启动期（重点）,True,7.405022537025115,2025-04-18
sz.002100,2025-10-20,7.74,🚀 启动期（重点）,False,3.1007751937984525,2025-10-27
sh.600522,2025-11-10,17.21,🚀 启动期（重点）,False,1.1621150493898855,2025-11-11
sh.600536,2025-10-15,53.94,🚀 启动期（重点）,False,-1.7426770485724836,2025-10-16
sz.300036,2025-09-25,17.06,🚀 启动期（重点）,False,3.3997655334115002,2025-10-09
sz.301328,2025-09-10,48.0000182,🚀 启动期（重点）,True,10.687458031005503,2025-09-18
sz.301300,2025-04-25,30.41895568,🚀 启动期（重点）,True,13.143588103613698,2025-05-14
sh.603017,2025-12-01,10.94,🚀 启动期（重点）,True,15.539305301645348,2025-12-04
sz.300778,2025-08-25,17.18,🚀 启动期（重点）,False,4.831199068684527,2025-08-28
sz.301314,2025-07-10,41.7,🚀 启动期（重点）,False,1.6786570743405171,2025-07-22
sz.300591,2025-08-20,13.13,🚀 启动期（重点）,False,-0.6092916984006098,2025-08-21
sz.002316,2025-07-01,5.34,🚀 启动期（重点）,False,4.494382022471914,2025-07-10
sz.002316,2025-08-20,6.26,🚀 启动期（重点）,True,8.146964856230028,2025-08-27
sh.688583,2025-04-25,79.22911424,🚀 启动期（重点）,True,23.22306876265791,2025-05-07
sh.603229,2025-08-20,11.47,🚀 启动期（重点）,True,9.067131647776801,2025-08-26
sz.300546,2025-04-15,16.44356565,🚀 启动期（重点）,True,12.021857923497265,2025-04-16
sz.300546,2025-08-15,31.56,🚀 启动期（重点）,False,3.54879594423321,2025-08-21
sz.300546,2025-10-15,26.65,🚀 启动期（重点）,False,3.939962476547845,2025-10-29
sz.300220,2025-07-01,18.44,🚀 启动期（重点）,False,-0.216919739696327,2025-07-02
sh.688226,2025-04-15,33.05205335,🚀 启动期（重点）,False,0.24074631357207735,2025-04-16
sh.688226,2025-08-20,47.15,🚀 启动期（重点）,False,1.3785790031813332,2025-08-21
sh.688226,2025-09-05,41.44,🚀 启动期（重点）,True,34.91795366795367,2025-09-19
sh.605116,2025-08-20,24.69,🚀 启动期（重点）,False,0.4050222762251837,2025-08-21
sh.603201,2025-04-25,13.81339575,🚀 启动期（重点）,True,6.349206349206351,2025-05-13
sh.603201,2025-09-05,18.19771514,🚀 启动期（重点）,True,16.210295728368017,2025-09-18
sh.600708,2025-05-15,3.32,🚀 启动期（重点）,True,9.337349397590364,2025-05-28
sh.600708,2025-05-20,3.33,🚀 启动期（重点）,True,17.11711711711711,2025-06-04
sz.301117,2025-04-15,21.02563146,🚀 启动期（重点）,False,0.5091649694501055,2025-04-24
sz.301117,2025-09-25,36.88,🚀 启动期（重点）,True,7.32104121475053,2025-10-16
sz.301117,2025-10-20,38.35,🚀 启动期（重点）,True,16.036505867014338,2025-10-24
sh.688233,2025-08-20,37.55,🚀 启动期（重点）,True,7.8561917443408875,2025-08-25
sh.603200,2025-08-01,62.49,🚀 启动期（重点）,True,17.874859977596405,2025-08-06
sh.603200,2025-08-20,69.02,🚀 启动期（重点）,True,29.527673138220823,2025-09-02
sh.603200,2025-09-05,91.3,🚀 启动期（重点）,True,21.02957283680176,2025-09-11
sz.300235,2025-08-20,13.39,🚀 启动期（重点）,False,2.3151605675877427,2025-08-27
sz.300235,2025-09-15,12.65,🚀 启动期（重点）,True,5.691699604743074,2025-09-23
sz.300235,2025-10-20,13.01,🚀 启动期（重点）,True,44.273635664873176,2025-10-31
sz.300235,2025-11-20,15.28,🚀 启动期（重点）,True,9.293193717277488,2025-11-28
sz.300235,2025-11-25,16.19,🚀 启动期（重点）,True,5.620753551575047,2025-12-08
sh.600053,2025-11-10,20.4,🚀 启动期（重点）,False,1.6666666666666659,2025-11-13
sh.600053,2025-12-15,19.29,🚀 启动期（重点）,True,13.945049248315197,2025-12-29
sz.300553,2025-04-15,33.67903462,🚀 启动期（重点）,True,22.179077204202827,2025-04-29
sh.600721,2025-08-20,8.62,🚀 启动期（重点）,True,24.593967517401406,2025-09-02
sh.600721,2025-09-05,10.86,🚀 启动期（重点）,False,4.972375690607744,2025-09-08
sh.603228,2025-07-10,49.65,🚀 启动期（重点）,True,17.18026183282981,2025-07-18
sz.300221,2025-04-25,8.63,🚀 启动期（重点）,True,12.282734646581677,2025-05-08
sz.300221,2025-06-10,8.65,🚀 启动期（重点）,False,2.312138728323691,2025-06-16
sz.002465,2025-09-15,13.58,🚀 启动期（重点）,False,0.6627393225331359,2025-09-16
sh.688582,2025-04-15,64.3535962,🚀 启动期（重点）,True,6.850915504858765,2025-04-29
sz.003009,2025-07-01,48.9221369,🚀 启动期（重点）,False,-1.2259910093992648,2025-07-02
sz.003009,2025-12-10,61.66,🚀 启动期（重点）,True,8.96853713915018,2025-12-15
sz.002317,2025-10-20,18.2,🚀 启动期（重点）,True,12.857142857142856,2025-11-03
sz.000528,2025-12-05,12.79,🚀 启动期（重点）,False,1.407349491790473,2025-12-09
sz.002459,2025-10-15,14.3,🚀 启动期（重点）,False,0.0,2025-10-16
sz.300590,2025-04-15,11.98726518,🚀 启动期（重点）,False,-0.6552006552006547,2025-04-23
sz.300584,2025-06-25,41.2,🚀 启动期（重点）,False,0.3155339805825132,2025-07-01
sh.600084,2025-04-15,5.46,🚀 启动期（重点）,False,4.212454212454221,2025-04-21
sh.688031,2025-11-25,70.16,🚀 启动期（重点）,True,16.30558722919042,2025-12-08
sh.688031,2025-12-10,74.28,🚀 启动期（重点）,True,52.127086698976846,2025-12-18
sh.601615,2025-08-20,12.54,🚀 启动期（重点）,True,6.69856459330145,2025-08-26
sz.301315,2025-04-15,46.42877208,🚀 启动期（重点）,False,0.7261853908585998,2025-04-23
sz.301315,2025-07-15,54.75,🚀 启动期（重点）,False,0.2009132420091314,2025-07-16
sh.601601,2025-08-15,39.7,🚀 启动期（重点）,True,6.372795969773285,2025-08-29
sz.300779,2025-04-15,147.79340334,🚀 启动期（重点）,False,2.5089605734767053,2025-04-16
sh.688025,2025-07-10,80.13,🚀 启动期（重点）,True,11.156870086110068,2025-07-24
sh.688025,2025-07-15,83.13,🚀 启动期（重点）,True,15.337423312883436,2025-07-29
sh.688025,2025-07-25,86.15,🚀 启动期（重点）,True,35.693557748113754,2025-08-07
sh.688025,2025-08-01,100.8,🚀 启动期（重点）,True,24.007936507936513,2025-08-15
sh.688025,2025-08-15,124.4,🚀 启动期（重点）,True,16.045016077170423,2025-08-26
sh.688025,2025-09-05,140.5,🚀 启动期（重点）,True,24.612099644128122,2025-09-11
sz.000931,2025-07-01,5.51,🚀 启动期（重点）,False,1.270417422867519,2025-07-03
sh.603758,2025-04-15,10.7,🚀 启动期（重点）,True,13.55140186915889,2025-04-29
sh.603758,2025-04-25,11.4,🚀 启动期（重点）,True,22.368421052631568,2025-05-08
sh.603758,2025-05-20,13.33,🚀 启动期（重点）,False,0.5251312828207073,2025-05-23
sh.603758,2025-08-25,15.96,🚀 启动期（重点）,False,3.6967418546365907,2025-08-27
sz.300037,2025-07-25,35.51,🚀 启动期（重点）,False,2.16840326668545,2025-08-07
sz.300037,2025-08-20,40.96,🚀 启动期（重点）,True,21.582031249999993,2025-09-01
sz.300037,2025-09-01,48.29,🚀 启动期（重点）,False,4.535100434872639,2025-09-08
sz.300976,2025-09-05,63.08,🚀 启动期（重点）,True,9.067850348763473,2025-09-18
sz.002667,2025-05-15,13.32,🚀 启动期（重点）,True,12.087087087087083,2025-05-20
sz.002667,2025-12-25,13.59,🚀 启动期（重点）,True,8.462104488594557,2026-01-12
sz.000070,2025-07-01,8.13,🚀 启动期（重点）,False,1.1070110701106992,2025-07-02
sz.000070,2025-12-25,12.48,🚀 启动期（重点）,True,6.570512820512822,2026-01-12
sz.000716,2025-04-15,6.76777926,🚀 启动期（重点）,True,10.997067448680346,2025-04-17
sz.002101,2025-04-15,11.21503,🚀 启动期（重点）,True,9.391304347826079,2025-04-23
sz.002101,2025-04-25,11.7123922,🚀 启动期（重点）,True,10.407993338884266,2025-05-08
sz.002115,2025-04-15,7.42,🚀 启动期（重点）,False,3.09973045822103,2025-04-21
sz.002115,2025-10-10,11.05,🚀 启动期（重点）,True,17.466063348416284,2025-10-22
sz.002115,2025-10-20,11.96,🚀 启动期（重点）,True,8.52842809364548,2025-10-22
sz.000702,2025-04-10,6.89,🚀 启动期（重点）,False,1.1611030478955018,2025-04-14
sz.000702,2025-06-20,7.21,🚀 启动期（重点）,True,10.679611650485443,2025-07-03
sz.300962,2025-04-15,14.23620244,🚀 启动期（重点）,False,3.133704735376044,2025-04-24
sz.300962,2025-07-01,17.67,🚀 启动期（重点）,False,1.8675721561969343,2025-07-09
sz.300792,2025-06-10,24.96,🚀 启动期（重点）,True,8.493589743589732,2025-06-12
sz.300792,2025-10-20,33.31,🚀 启动期（重点）,False,1.0507355148603852,2025-10-21
sh.600292,2025-05-20,13.09,🚀 启动期（重点）,False,0.2291825821237537,2025-05-21
sz.002897,2025-09-15,45.01,🚀 启动期（重点）,True,18.529215729837823,2025-09-19
sz.300786,2025-10-10,19.04,🚀 启动期（重点）,True,16.281512605042025,2025-10-13
sz.000058,2025-10-15,10.9,🚀 启动期（重点）,True,12.84403669724771,2025-10-24
sh.605507,2025-08-05,23.71,🚀 启动期（重点）,False,0.25305778152677655,2025-08-06
sz.002908,2025-07-10,11.31,🚀 启动期（重点）,True,15.296198054818733,2025-07-15
sz.002908,2025-07-15,12.38,🚀 启动期（重点）,False,-2.1001615508885423,2025-07-16
sz.300619,2025-09-01,29.78,🚀 启动期（重点）,True,34.318334452652785,2025-09-12
sz.301261,2025-04-15,84.93659174,🚀 启动期（重点）,True,6.167503796285481,2025-04-24
sz.301261,2025-04-25,85.09533318,🚀 启动期（重点）,True,19.73883642299172,2025-05-06
sh.603610,2025-11-10,20.07,🚀 启动期（重点）,True,9.167912306925759,2025-11-14
sh.603610,2025-12-10,19.63,🚀 启动期（重点）,True,8.711156393275603,2025-12-15
sh.603610,2025-12-15,19.96,🚀 启动期（重点）,False,3.206412825651305,2025-12-24
sh.688151,2025-04-15,17.01018825,🚀 启动期（重点）,False,0.29325513196481295,2025-04-16
sh.603162,2025-12-05,13.29,🚀 启动期（重点）,True,6.471030850263365,2025-12-08
sh.603162,2025-12-25,12.78,🚀 启动期（重点）,False,1.1737089201877964,2025-12-29
sz.300157,2025-04-15,2.79,🚀 启动期（重点）,True,34.05017921146954,2025-04-29
sz.300157,2025-06-05,3.88,🚀 启动期（重点）,True,67.26804123711341,2025-06-19
sh.600331,2025-07-25,9.76,🚀 启动期（重点）,True,9.631147540983601,2025-08-08
sh.600331,2025-08-25,11.01,🚀 启动期（重点）,False,1.5440508628519523,2025-08-26
sh.600331,2025-09-10,11.27,🚀 启动期（重点）,False,4.968944099378887,2025-09-12
sh.600331,2025-09-15,11.49,🚀 启动期（重点）,False,0.8703220191470813,2025-09-19
sh.600331,2025-12-25,12.42,🚀 启动期（重点）,True,9.259259259259261,2026-01-06
sz.300631,2025-04-15,19.604245,🚀 启动期（重点）,False,3.2911392405063404,2025-04-23
sz.300802,2025-04-15,16.12442412,🚀 启动期（重点）,True,7.56457564575645,2025-04-29
sz.300802,2025-08-15,21.88,🚀 启动期（重点）,True,8.226691042047536,2025-08-18
sz.300802,2025-09-25,22.5,🚀 启动期（重点）,False,-0.08888888888888699,2025-09-26
sh.688186,2025-04-15,24.19025504,🚀 启动期（重点）,True,6.606851549755305,2025-04-25
sz.002707,2025-04-15,8.5,🚀 启动期（重点）,True,15.882352941176467,2025-04-28
sz.300816,2025-07-15,33.061806,🚀 启动期（重点）,False,3.143893591293836,2025-07-17
sh.603189,2025-08-20,22.64,🚀 启动期（重点）,True,5.565371024734973,2025-09-01
sh.603189,2025-10-10,22.39,🚀 启动期（重点）,False,4.778919160339439,2025-10-24
sz.300180,2025-04-15,7.29,🚀 启动期（重点）,True,24.828532235939637,2025-04-23
sz.000886,2025-12-01,7.72,🚀 启动期（重点）,True,7.25388601036269,2025-12-11
sh.603823,2025-06-10,12.82,🚀 启动期（重点）,True,10.530421216848671,2025-06-23
sh.603823,2025-06-25,13.14,🚀 启动期（重点）,True,18.721461187214604,2025-07-02
sh.603823,2025-08-20,13.7,🚀 启动期（重点）,True,18.467153284671543,2025-09-02
sz.300194,2025-04-15,4.18928826,🚀 启动期（重点）,False,3.2863849765258206,2025-04-23
sz.300194,2025-08-15,4.8775727,🚀 启动期（重点）,False,4.285714285714284,2025-08-19
sz.300194,2025-08-20,4.89748116,🚀 启动期（重点）,False,0.20325203252032423,2025-08-21
sz.301063,2025-06-10,26.6558696,🚀 启动期（重点）,True,20.149253731343286,2025-06-18
sh.688347,2025-12-05,109.48,🚀 启动期（重点）,True,6.768359517720128,2025-12-08
sh.603360,2025-12-10,34.69,🚀 启动期（重点）,False,1.9602190833093103,2025-12-11
sh.688353,2025-12-01,109.5,🚀 启动期（重点）,False,3.4703196347031935,2025-12-02
sh.688353,2025-12-25,109.79,🚀 启动期（重点）,True,17.952454686219138,2025-12-26
sz.301077,2025-12-10,27.75,🚀 启动期（重点）,True,11.67567567567567,2025-12-24
sh.688435,2025-12-10,51.1,🚀 启动期（重点）,False,-0.5870841487279926,2025-12-11
sh.688435,2025-12-25,47.8,🚀 启动期（重点）,True,20.585774058577414,2026-01-12
sz.300427,2025-12-15,13.52,🚀 启动期（重点）,True,7.248520710059175,2025-12-18
sh.600641,2025-09-25,18.86,🚀 启动期（重点）,True,26.193001060445393,2025-10-14
sh.600641,2025-10-15,22.31,🚀 启动期（重点）,False,1.4343343792021528,2025-10-16
sh.688409,2025-09-01,71.48,🚀 启动期（重点）,False,1.4129826524901943,2025-09-02
sz.300355,2025-04-15,4.34,🚀 启动期（重点）,False,2.0737327188940062,2025-04-25
sz.301088,2025-12-25,17.16,🚀 启动期（重点）,True,9.848484848484857,2026-01-09
sh.605088,2025-09-15,39.64,🚀 启动期（重点）,False,1.8668012108980878,2025-09-18
sz.002249,2025-04-15,6.08900391,🚀 启动期（重点）,True,8.452950558213718,2025-04-28
sz.002249,2025-09-10,8.1733245,🚀 启动期（重点）,True,44.48484848484849,2025-09-24
sz.300394,2025-04-15,47.58802788,🚀 启动期（重点）,True,9.824352485858888,2025-04-23
sz.300394,2025-08-20,125.0713324,🚀 启动期（重点）,True,79.43709137298677,2025-09-01
sh.688386,2025-08-05,62.25,🚀 启动期（重点）,True,10.843373493975903,2025-08-19
sh.688386,2025-08-20,69.0,🚀 启动期（重点）,False,4.55072463768116,2025-08-21
sz.002261,2025-08-20,34.92,🚀 启动期（重点）,True,30.09736540664375,2025-08-28
sz.002261,2025-09-15,37.65,🚀 启动期（重点）,True,8.738379814077023,2025-09-18
sh.688392,2025-08-01,81.39250272,🚀 启动期（重点）,True,13.07654563297351,2025-08-06
sh.688392,2025-09-15,87.1634628,🚀 启动期（重点）,True,19.12943871706758,2025-09-25
sh.688379,2025-07-01,35.60604819,🚀 启动期（重点）,True,8.59703164379724,2025-07-15
sh.688379,2025-08-05,41.14986303,🚀 启动期（重点）,True,72.03779985461594,2025-08-18
sz.300357,2025-10-15,30.5497745,🚀 启动期（重点）,True,16.93311582381729,2025-10-28
sz.301061,2025-07-25,93.55565028,🚀 启动期（重点）,True,9.812885392302794,2025-08-08
sz.301061,2025-08-15,108.75371892,🚀 启动期（重点）,True,9.008597036766048,2025-08-20
sz.301075,2025-05-15,24.13,🚀 启动期（重点）,True,29.63116452548696,2025-05-27
sz.301075,2025-07-15,32.6,🚀 启动期（重点）,True,18.09815950920245,2025-07-21
sz.301075,2025-08-15,37.76,🚀 启动期（重点）,True,41.10169491525425,2025-08-29
sz.301075,2025-08-20,41.38,🚀 启动期（重点）,True,28.757854035766066,2025-08-29
sz.300196,2025-04-15,9.8617814,🚀 启动期（重点）,True,15.148514851485151,2025-04-29
sz.300196,2025-06-05,12.3170068,🚀 启动期（重点）,False,4.354838709677418,2025-06-06
sz.300196,2025-07-10,14.899605,🚀 启动期（重点）,False,-0.4666666666666617,2025-07-11
sh.605288,2025-04-25,38.99603222,🚀 启动期（重点）,True,26.953423262916775,2025-05-13
sh.605288,2025-05-20,51.98809284,🚀 启动期（重点）,True,9.965635738831615,2025-05-28
sz.002077,2025-09-01,16.69,🚀 启动期（重点）,True,10.844817255841813,2025-09-12
sz.002077,2025-09-15,17.45,🚀 启动期（重点）,False,2.005730659025796,2025-09-26
sh.603809,2025-04-15,11.64132594,🚀 启动期（重点）,True,17.340585345727384,2025-04-29
sz.002705,2025-04-15,12.60193014,🚀 启动期（重点）,True,6.164383561643839,2025-04-29
sz.002063,2025-09-25,6.35,🚀 启动期（重点）,False,4.4094488188976415,2025-10-15
sz.002088,2025-04-15,11.43874375,🚀 启动期（重点）,True,5.795918367346942,2025-04-23
sz.002088,2025-09-10,12.58,🚀 启动期（重点）,True,10.492845786963438,2025-09-19
sz.300627,2025-07-01,34.83,🚀 启动期（重点）,False,0.9474590869939659,2025-07-10
sh.600455,2025-04-15,24.25,🚀 启动期（重点）,False,3.2989690721649514,2025-04-17
sz.002922,2025-09-15,20.9207315,🚀 启动期（重点）,True,5.815061963775023,2025-09-23
sh.688609,2025-04-15,9.17,🚀 启动期（重点）,True,8.72410032715377,2025-04-17
sh.688621,2025-09-10,78.5,🚀 启动期（重点）,True,9.490445859872615,2025-09-15
sh.603612,2025-08-20,24.28357248,🚀 启动期（重点）,True,9.599673202614383,2025-09-01
sz.301263,2025-05-15,23.27274145,🚀 启动期（重点）,True,20.183520536640504,2025-05-29
sz.301263,2025-06-05,31.0,🚀 启动期（重点）,True,27.290322580645167,2025-06-11
sz.301263,2025-07-10,38.84,🚀 启动期（重点）,True,8.80535530381049,2025-07-17
sz.301263,2025-07-15,41.4,🚀 启动期（重点）,False,2.0772946859903367,2025-07-17
sz.301505,2025-08-01,21.21247296,🚀 启动期（重点）,True,32.67419962335217,2025-08-15
sz.301505,2025-08-05,21.71182496,🚀 启动期（重点）,True,29.622815087396503,2025-08-15
sz.301505,2025-09-15,23.3197384,🚀 启动期（重点）,True,7.794432548179872,2025-09-26
sh.688147,2025-04-15,29.40991855,🚀 启动期（重点）,True,7.164685908319181,2025-04-29
sh.688147,2025-08-15,34.5,🚀 启动期（重点）,True,33.10144927536232,2025-08-29
sh.688147,2025-08-20,37.99,🚀 启动期（重点）,True,20.873914187944195,2025-08-29
sh.688147,2025-09-01,44.93,🚀 启动期（重点）,True,12.997996884041852,2025-09-15
sz.301511,2025-08-01,35.75,🚀 启动期（重点）,True,19.468531468531474,2025-08-13
sz.301511,2025-08-15,40.75,🚀 启动期（重点）,False,1.3496932515337354,2025-08-18
sz.301511,2025-08-25,40.15,🚀 启动期（重点）,False,1.444582814445824,2025-08-26
sz.301511,2025-09-15,35.72,🚀 启动期（重点）,True,12.933930571108634,2025-09-23
sz.301511,2025-12-10,34.27,🚀 启动期（重点）,True,16.72016340822876,2025-12-24
sz.301277,2025-04-15,11.79000711,🚀 启动期（重点）,True,20.695431879175523,2025-04-23
sz.301277,2025-04-25,12.5,🚀 启动期（重点）,False,1.0400000000000063,2025-05-08
sz.301277,2025-08-01,15.8,🚀 启动期（重点）,False,0.3164556962025249,2025-08-04
sh.605277,2025-08-20,26.39,🚀 启动期（重点）,False,1.0231148162182628,2025-08-21
sz.002659,2025-09-25,6.28,🚀 启动期（重点）,True,14.171974522292988,2025-09-29
sz.300790,2025-09-15,34.02533568,🚀 启动期（重点）,False,4.812206572769955,2025-09-17
sz.002895,2025-05-20,23.4037426,🚀 启动期（重点）,True,5.056179775280897,2025-05-26
sh.600284,2025-04-15,6.46415055,🚀 启动期（重点）,False,3.4690799396681773,2025-04-22
sh.600284,2025-05-20,6.95164305,🚀 启动期（重点）,False,0.7012622720897514,2025-05-21
sh.600284,2025-09-25,9.89116,🚀 启动期（重点）,True,6.5000000000000115,2025-09-26
sh.603955,2025-06-05,34.949985,🚀 启动期（重点）,False,1.6881695371256986,2025-06-16
sh.603955,2025-07-15,33.96,🚀 启动期（重点）,True,7.479387514723202,2025-07-16
sz.000066,2025-09-15,16.57,🚀 启动期（重点）,True,9.535304767652374,2025-09-25
sz.002117,2025-08-25,13.75,🚀 启动期（重点）,False,0.0,2025-08-26
sz.300035,2025-11-10,26.03,🚀 启动期（重点）,True,10.641567422205146,2025-11-13
sz.000933,2025-04-15,16.4129758,🚀 启动期（重点）,False,1.4792899408284006,2025-04-29
sz.300753,2025-04-15,20.7548535,🚀 启动期（重点）,True,10.956271023546375,2025-04-17
sz.300753,2025-06-10,27.14,🚀 启动期（重点）,True,39.314664701547535,2025-06-18
sz.300753,2025-08-15,35.93,🚀 启动期（重点）,False,4.369607570275537,2025-08-25
sh.600521,2025-08-25,22.71,🚀 启动期（重点）,True,23.161602818141777,2025-09-08
sz.301459,2025-05-15,40.61212425,🚀 启动期（重点）,True,42.25352112676056,2025-05-21
sz.000099,2025-04-15,21.40794266,🚀 启动期（重点）,True,10.518999073215937,2025-04-23
sz.000099,2025-04-25,22.48925209,🚀 启动期（重点）,True,6.704896338773714,2025-05-07
sh.600509,2025-09-10,7.48,🚀 启动期（重点）,True,22.459893048128336,2025-09-22
sh.600509,2025-11-05,8.85,🚀 启动期（重点）,False,2.9378531073446306,2025-11-11
sh.688027,2025-08-15,287.01,🚀 启动期（重点）,True,18.445350336225218,2025-08-27
sh.688027,2025-08-20,296.86,🚀 启动期（重点）,True,14.515259718385762,2025-08-27
sh.688027,2025-09-25,355.5,🚀 启动期（重点）,True,23.555555555555557,2025-10-15
sz.002467,2025-04-15,5.1400193,🚀 启动期（重点）,False,3.495145631067973,2025-04-23
sh.688580,2025-04-15,39.46458944,🚀 启动期（重点）,True,11.752988047808767,2025-04-29
sh.688580,2025-06-10,47.414503,🚀 启动期（重点）,False,1.2348479114080275,2025-06-17
sz.300551,2025-04-15,8.38,🚀 启动期（重点）,True,11.933174224343675,2025-04-22
sh.600737,2025-08-20,15.77,🚀 启动期（重点）,True,20.672162333544716,2025-09-02
sz.300223,2025-12-10,97.95,🚀 启动期（重点）,True,14.568657478305253,2025-12-24
sh.688219,2025-04-15,10.91062224,🚀 启动期（重点）,True,17.300724637681157,2025-04-29
sh.688231,2025-04-15,14.7460788,🚀 启动期（重点）,True,6.09103078982597,2025-04-29
sh.688231,2025-12-25,27.53,🚀 启动期（重点）,True,8.53614239011986,2026-01-12
sz.301115,2025-04-15,13.05791535,🚀 启动期（重点）,False,3.146067415730337,2025-04-24
sz.301101,2025-04-15,48.65446831,🚀 启动期（重点）,False,0.5893111156269115,2025-04-21
sz.300579,2025-07-01,33.04,🚀 启动期（重点）,False,4.721549636803881,2025-07-11
sz.300579,2025-08-05,35.4,🚀 启动期（重点）,True,22.062146892655374,2025-08-14
